platform,year,depthmin,depthmax,Item,AvgMax,hardperc,hardmm,softperc,softmm,Remarks
D15-A,2013,3,-8,Row C,A,10.0,20.0,90.0,30.0,
D15-A,2013,-8,-40,Row 1,A,40.0,5.0,60.0,40.0,
D15-A,2013,-8,-40,Row 2,A,20.0,20.0,80.0,80.0,
D15-A,2013,-8,-40,Row A,A,20.0,5.0,80.0,30.0,
D15-A,2013,-8,-40,Row B,A,20.0,5.0,80.0,80.0,
D15-A,2013,-8,-40,Row C,A,20.0,5.0,80.0,60.0,
D15-A,2013,-8,-8,Level 1,A,20.0,5.0,80.0,10.0,
D15-A,2013,-8,-8,Conductor Field,A,,,,,
D15-A,2013,-24,-24,Level 2,A,0.0,0.0,100.0,40.0,
D15-A,2013,-24,-24,Conductor Field,A,,,,,
D15-A,2013,-40,-40,Level 3,A,60.0,10.0,40.0,20.0,
D15-A,2013,-40,-40,Conductor Field,A,,,,,
D15-A,2012,3,-12,Rows and Elevations,A,40.0,27.0,60.0,14.0,
D15-A,2012,3,-12,Risers,A,55.0,15.0,80.0,15.0,
D15-A,2012,3,-12,Caissons,A,63.0,18.0,100.0,11.0,
D15-A,2012,3,-12,Conductors,A,75.0,26.0,99.0,21.0,
D15-A,2012,-12,-40,Rows and Elevations,A,27.0,6.0,73.0,24.0,
D15-A,2012,-12,-40,Risers,A,8.0,5.0,98.0,55.0,
D15-A,2012,-12,-40,Caissons,A,,,,,
D15-A,2012,-12,-40,Conductors,A,50.0,6.0,86.0,39.0,
D15-A,2012,3,-12,Rows and Elevations,M,80.0,40.0,90.0,20.0,
D15-A,2012,3,-12,Risers,M,100.0,20.0,100.0,50.0,
D15-A,2012,3,-12,Caissons,M,100.0,20.0,100.0,15.0,
D15-A,2012,3,-12,Conductors,M,100.0,40.0,100.0,40.0,
D15-A,2012,-12,-40,Rows and Elevations,M,50.0,10.0,90.0,30.0,
D15-A,2012,-12,-40,Risers,M,10.0,5.0,100.0,90.0,
D15-A,2012,-12,-40,Caissons,M,,,,,
D15-A,2012,-12,-40,Conductors,M,50.0,10.0,100.0,50.0,
D15-A,2012,3,0,Row 1,A,,,,,
D15-A,2012,3,0,Row 2,A,20.0,20.0,80.0,20.0,
D15-A,2012,3,0,Row A,A,50.0,10.0,50.0,10.0,
D15-A,2012,3,0,Row B,A,,,,,
D15-A,2012,3,0,Row C,A,,,,,
D15-A,2012,0,-8,Row 1,A,,,,,
D15-A,2012,0,-8,Row 2,A,10.0,20.0,90.0,10.0,
D15-A,2012,0,-8,Row A,A,80.0,40.0,20.0,20.0,
D15-A,2012,0,-8,Row B,A,,,,,
D15-A,2012,0,-8,Row C,A,,,,,
D15-A,2012,-8,-24,Row 1,A,,,,,
D15-A,2012,-8,-24,Row 2,A,50.0,5.0,50.0,20.0,
D15-A,2012,-8,-24,Row A,A,10.0,5.0,90.0,10.0,
D15-A,2012,-8,-24,Row B,A,,,,,
D15-A,2012,-8,-24,Row C,A,,,,,
D15-A,2012,-24,-40,Row 1,A,,,,,
D15-A,2012,-24,-40,Row 2,A,50.0,5.0,50.0,20.0,
D15-A,2012,-24,-40,Row A,A,10.0,5.0,90.0,30.0,
D15-A,2012,-24,-40,Row B,A,,,,,
D15-A,2012,-24,-40,Row C,A,,,,,
D15-A,2012,-8,-8,Level 1,A,,,,,
D15-A,2012,-8,-8,Conductor Field,A,,,,,
D15-A,2012,-24,-24,Level 2,A,20.0,10.0,80.0,30.0,
D15-A,2012,-24,-24,Conductor Field,A,20.0,10.0,80.0,30.0,
D15-A,2012,-40,-40,Level 3,A,,,,,
D15-A,2012,-40,-40,Conductor Field,A,,,,,
D15-A,2010,3,-12,Rows and Elevations,A,1.0,20.0,86.0,21.0,
D15-A,2010,3,-12,Risers,A,3.0,20.0,78.0,21.0,
D15-A,2010,3,-12,Caissons,A,3.0,23.0,89.0,18.0,
D15-A,2010,3,-12,Conductors,A,0.0,0.0,85.0,15.0,
D15-A,2010,-12,-40,Rows and Elevations,A,0.0,0.0,91.0,33.0,
D15-A,2010,-12,-40,Risers,A,0.0,0.0,95.0,36.0,
D15-A,2010,-12,-40,Caissons,A,0.0,0.0,90.0,23.0,
D15-A,2010,-12,-40,Conductors,A,3.0,10.0,95.0,30.0,
D15-A,2010,3,-12,Rows and Elevations,M,10.0,20.0,100.0,40.0,
D15-A,2010,3,-12,Risers,M,20.0,20.0,100.0,40.0,
D15-A,2010,3,-12,Caissons,M,20.0,30.0,100.0,30.0,
D15-A,2010,3,-12,Conductors,M,0.0,0.0,100.0,30.0,
D15-A,2010,-12,-40,Rows and Elevations,M,0.0,0.0,100.0,40.0,
D15-A,2010,-12,-40,Risers,M,0.0,0.0,100.0,40.0,
D15-A,2010,-12,-40,Caissons,M,0.0,0.0,90.0,30.0,
D15-A,2010,-12,-40,Conductors,M,10.0,10.0,100.0,40.0,
D15-A,2010,3,0,Row 1,A,0.0,0.0,70.0,10.0,
D15-A,2010,3,0,Row 2,A,0.0,0.0,90.0,10.0,
D15-A,2010,3,0,Row A,A,0.0,0.0,80.0,20.0,
D15-A,2010,3,0,Row B,A,10.0,20.0,80.0,10.0,
D15-A,2010,3,0,Row C,A,0.0,0.0,90.0,10.0,
D15-A,2010,0,-8,Row 1,A,0.0,0.0,90.0,10.0,
D15-A,2010,0,-8,Row 2,A,0.0,0.0,80.0,20.0,
D15-A,2010,0,-8,Row A,A,0.0,0.0,80.0,20.0,
D15-A,2010,0,-8,Row B,A,0.0,0.0,90.0,10.0,
D15-A,2010,0,-8,Row C,A,0.0,0.0,90.0,30.0,
D15-A,2010,-8,-24,Row 1,A,0.0,0.0,100.0,40.0,
D15-A,2010,-8,-24,Row 2,A,0.0,0.0,90.0,30.0,
D15-A,2010,-8,-24,Row A,A,0.0,0.0,90.0,30.0,
D15-A,2010,-8,-24,Row B,A,0.0,0.0,80.0,30.0,
D15-A,2010,-8,-24,Row C,A,0.0,0.0,100.0,40.0,
D15-A,2010,-24,-40,Row 1,A,0.0,0.0,80.0,30.0,
D15-A,2010,-24,-40,Row 2,A,0.0,0.0,80.0,30.0,
D15-A,2010,-24,-40,Row A,A,0.0,0.0,90.0,20.0,
D15-A,2010,-24,-40,Row B,A,0.0,0.0,100.0,40.0,
D15-A,2010,-24,-40,Row C,A,0.0,0.0,100.0,40.0,
D15-A,2010,-8,-8,Level 1,A,0.0,0.0,80.0,20.0,
D15-A,2010,-8,-8,Conductor Field,A,0.0,0.0,90.0,10.0,
D15-A,2010,-24,-24,Level 2,A,0.0,0.0,100.0,40.0,
D15-A,2010,-24,-24,Conductor Field,A,0.0,0.0,100.0,30.0,
D15-A,2010,-40,-40,Level 3,A,0.0,0.0,80.0,30.0,
D15-A,2010,-40,-40,Conductor Field,A,0.0,0.0,80.0,30.0,
D15-A,2005,3,-12,Rows and Elevations,A,9.0,24.0,90.0,15.0,
D15-A,2005,3,-12,Risers,A,43.0,15.0,48.0,18.0,
D15-A,2005,3,-12,Caissons,A,6.0,31.0,79.0,15.0,
D15-A,2005,3,-12,Conductors,A,4.0,20.0,88.0,10.0,
D15-A,2005,-12,-40,Rows and Elevations,A,0.0,20.0,100.0,74.0,
D15-A,2005,-12,-40,Risers,A,0.0,0.0,97.0,51.0,
D15-A,2005,-12,-40,Caissons,A,1.0,20.0,84.0,21.0,
D15-A,2005,-12,-40,Conductors,A,0.0,0.0,99.0,54.0,
D15-A,2005,3,-12,Rows and Elevations,M,20.0,30.0,100.0,50.0,
D15-A,2005,3,-12,Risers,M,100.0,40.0,90.0,50.0,
D15-A,2005,3,-12,Caissons,M,50.0,50.0,100.0,40.0,
D15-A,2005,3,-12,Conductors,M,10.0,20.0,100.0,10.0,
D15-A,2005,-12,-40,Rows and Elevations,M,5.0,20.0,100.0,90.0,
D15-A,2005,-12,-40,Risers,M,0.0,0.0,100.0,100.0,
D15-A,2005,-12,-40,Caissons,M,5.0,20.0,100.0,40.0,
D15-A,2005,-12,-40,Conductors,M,0.0,0.0,100.0,80.0,
D15-A,2005,3,0,Row 1,A,10.0,20.0,90.0,10.0,
D15-A,2005,3,0,Row 2,A,10.0,20.0,90.0,10.0,
D15-A,2005,3,0,Row A,A,0.0,0.0,100.0,10.0,
D15-A,2005,3,0,Row B,A,0.0,0.0,100.0,10.0,
D15-A,2005,3,0,Row C,A,10.0,30.0,90.0,10.0,
D15-A,2005,0,-8,Row 1,A,10.0,20.0,90.0,10.0,
D15-A,2005,0,-8,Row 2,A,20.0,30.0,80.0,10.0,
D15-A,2005,0,-8,Row A,A,10.0,20.0,90.0,20.0,
D15-A,2005,0,-8,Row B,A,10.0,20.0,90.0,10.0,
D15-A,2005,0,-8,Row C,A,5.0,20.0,95.0,20.0,
D15-A,2005,-8,-24,Row 1,A,0.0,0.0,100.0,50.0,
D15-A,2005,-8,-24,Row 2,A,0.0,0.0,100.0,60.0,
D15-A,2005,-8,-24,Row A,A,0.0,0.0,100.0,65.0,
D15-A,2005,-8,-24,Row B,A,5.0,20.0,95.0,60.0,
D15-A,2005,-8,-24,Row C,A,0.0,0.0,100.0,60.0,
D15-A,2005,-24,-40,Row 1,A,0.0,0.0,100.0,90.0,
D15-A,2005,-24,-40,Row 2,A,0.0,0.0,100.0,95.0,
D15-A,2005,-24,-40,Row A,A,0.0,0.0,100.0,80.0,
D15-A,2005,-24,-40,Row B,A,0.0,0.0,100.0,90.0,
D15-A,2005,-24,-40,Row C,A,0.0,0.0,100.0,90.0,
D15-A,2005,-8,-8,Level 1,A,10.0,30.0,80.0,40.0,
D15-A,2005,-8,-8,Conductor Field,A,0.0,0.0,70.0,50.0,
D15-A,2005,-24,-24,Level 2,A,0.0,0.0,100.0,75.0,
D15-A,2005,-24,-24,Conductor Field,A,0.0,0.0,100.0,70.0,
D15-A,2005,-40,-40,Level 3,A,0.0,0.0,100.0,70.0,
D15-A,2005,-40,-40,Conductor Field,A,0.0,0.0,100.0,70.0,
